6,恰巧,qia4 qiao3,fortunately; unexpectedly; by coincidence,
6,洽谈,qia4 tan2,to discuss,
2,千,qian1,thousand,
5,牵,qian1,to pull (an animal on a tether); to lead along; to hold hands,
3,铅笔,qian1 bi3,"(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3]",
6,牵扯,qian1 che3,to involve; to implicate,
6,签订,qian1 ding4,to agree to and sign (a treaty etc),
6,千方百计,qian1 fang1 bai3 ji4,"lit. thousand ways, a hundred plans (idiom); by every possible means",
6,迁就,qian1 jiu4,to yield; to adapt to; to accommodate to (sth),
6,签署,qian1 shu3,to sign (an agreement),
4,千万,qian1 wan4,ten million; countless; many; one must by all means,
6,迁徙,qian1 xi3,to migrate; to move,
5,谦虚,qian1 xu1,modest; self-effacing; to make modest remarks,
6,谦逊,qian1 xun4,humble; humility; modesty,
4,签证,qian1 zheng4,visa; certificate; to certify; CL:個|个[ge4],
6,牵制,qian1 zhi4,to control; to curb; to restrict; to impede; to pin down (enemy troops),
5,签字,qian1 zi4,to sign (a signature),
1,钱,qian2,coin; money; CL:筆|笔[bi3],
6,前景,qian2 jing3,foreground; vista; (future) prospects; perspective,
6,潜力,qian2 li4,potential; capacity,
1,前面,qian2 mian4,ahead; in front; preceding; above,
6,潜水,qian2 shui3,to dive; to go under water; lurker (Internet slang for sb who reads forum posts but never replies),
6,前提,qian2 ti2,premise; precondition; prerequisite,
5,前途,qian2 tu2,prospects; future outlook; journey,
6,潜移默化,qian2 yi2 mo4 hua4,imperceptible influence; to influence secretly,
5,浅,qian3,"shallow, not deep; superficial",
6,谴责,qian3 ze2,to denounce; to condemn; to criticize; condemnation; criticism,
5,欠,qian4,deficient; owe; to lack; yawn,
5,枪,qiang1,"gun; firearm; rifle; spear; CL:支[zhi1],把[ba3]",
6,抢劫,qiang1 jie2,to rob; looting,
4,墙,qiang2,"wall; CL:面[mian4],堵[du3]",
5,强调,qiang2 diao4,to emphasize (a statement); to stress,
5,强烈,qiang2 lie4,intense; (violently) strong,
6,强制,qiang2 zhi4,to enforce; enforcement; forcibly; compulsory,
5,抢,qiang3,fight over; to rush; to scramble; to grab; to rob; to snatch,
6,抢救,qiang3 jiu4,rescue,
6,强迫,qiang3 po4,to compel; to force,
4,敲,qiao1,extort; knock; to strike; to knock (at a door); to hit,
5,悄悄,qiao1 qiao1,quietly; secretly; stealthily,
4,桥,qiao2,bridge; CL:座[zuo4],
5,瞧,qiao2,look at,
6,桥梁,qiao2 liang2,bridge; fig. connection between two areas,
4,巧克力,qiao3 ke4 li4,chocolate (loanword); CL:塊|块[kuai4],
5,巧妙,qiao3 miao4,ingenious; clever,
6,翘,qiao4,to raise,
5,切,qie1,to cut; to slice; tangent (math),
6,锲而不舍,qie4 er2 bu4 she3,to chip away at a task and not abandon it (idiom); to chisel away at sth; to persevere; unflagging efforts,
6,切实,qie4 shi2,feasible; earnestly; conscientiously; realistic; practical,
5,亲爱,qin1 ai4,Dear or beloved (way of starting a letter),
6,侵犯,qin1 fan4,to infringe on; to encroach on; to violate,
5,侵略,qin1 lve4,invasion; encroachment,
6,钦佩,qin1 pei4,to admire; to look up to; to respect sb greatly,
4,亲戚,qin1 qi5,"a relative (i.e. family relation); CL:門|门[men2],個|个[ge4],位[wei4]",
5,亲切,qin1 qie4,amiable; friendliness; gracious; hospitality; intimate; cordial; kind; close and dear; familiar,
6,亲热,qin1 re4,affectionate; intimate; warm-hearted,
6,亲身,qin1 shen1,personal; oneself,
5,亲自,qin1 zi4,personally,
5,勤奋,qin2 fen4,hardworking; diligent,
6,勤俭,qin2 jian3,hardworking and frugal,
6,勤恳,qin2 ken3,diligent and attentive; assiduous; sincere,
5,勤劳,qin2 lao2,hardworking; industrious; diligent,
5,青,qing1,nature's color; green or blue; greenish black; youth; young (of people); abbr. for Qinghai province 青海,
6,氢,qing1,hydrogen (chemistry),
4,轻,qing1,light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral,
6,清澈,qing1 che4,clear; limpid,
6,清晨,qing1 chen2,early morning,
6,清除,qing1 chu2,eliminate; get rid of,
3,清楚,qing1 chu5,clear; clearly understood; distinct,
5,青春,qing1 chun1,youth; youthfulness,
5,清淡,qing1 dan4,"light (of food, not greasy or strongly flavored); insipid; slack (sales)",
6,轻而易举,qing1 er2 yi4 ju3,easy; with no difficulty,
6,清洁,qing1 jie2,clean; purity,
6,清理,qing1 li3,clear; to put in order; to check up,
5,青少年,qing1 shao4 nian2,an adolescent; a youth; young person; teenage; teenager,
5,轻视,qing1 shi4,contempt; contemptuous; to despise; to scorn; scornful,
4,轻松,qing1 song1,gentle; relaxed,
6,倾听,qing1 ting1,to listen attentively,
6,清晰,qing1 xi1,clear; distinct,
6,倾向,qing1 xiang4,trend; tendency; orientation,
6,倾斜,qing1 xie2,to incline; to lean; to slant; to slope; to tilt,
6,清醒,qing1 xing3,clear-headed; sober; awake,
6,清真,qing1 zhen1,Islamic; Muslim; halal (of food); clean; pure,
2,晴,qing2,clear; fine (weather),
6,情报,qing2 bao4,(spy) intelligence; information-gathering,
6,情节,qing2 jie2,plot; circumstances,
5,情景,qing2 jing3,scene; sight; circumstances; CL:個|个[ge4],
4,情况,qing2 kuang4,"circumstances; state of affairs; situation; CL:個|个[ge4],種|种[zhong3]",
6,晴朗,qing2 lang3,sunny and cloudless,
6,情理,qing2 li3,reason; sense,
6,情形,qing2 xing2,circumstances; situation; CL:個|个[ge4],
5,情绪,qing2 xu4,feeling; sentiment; CL:種|种[zhong3],
1,请,qing3,to ask; to invite; please (do sth); to treat (to a meal etc); to request,
4,请假,qing3 jia4,ask for time off,
6,请柬,qing3 jian3,invitation card; written invitation,
6,请教,qing3 jiao4,consult,
4,请客,qing3 ke4,give a dinner party; entertain guests; invite to dinner,
5,请求,qing3 qiu2,request; CL:個|个[ge4],
6,请示,qing3 shi4,ask for instructions,
6,请帖,qing3 tie3,invitation card; written invitation,
5,庆祝,qing4 zhu4,celebrate,
4,穷,qiong2,exhausted; poor,
3,秋,qiu1,autumn; fall; harvest time; a swing; surname Qiu,
6,丘陵,qiu1 ling2,hills,
5,球迷,qiu2 mi2,soccer fan; crazy about ball sports; CL:個|个[ge4],
4,区别,qu1 bie2,difference; to distinguish; to discriminate; to make a distinction; CL:個|个[ge4],
6,区分,qu1 fen1,to differentiate; to find differing aspects,
6,屈服,qu1 fu2,to surrender; to yield,
5,趋势,qu1 shi4,trend; tendency,
6,区域,qu1 yu4,area; region; district,
6,曲折,qu1 zhe2,complicated; winding,
6,驱逐,qu1 zhu2,to expel; to deport; banishment,
6,渠道,qu2 dao4,irrigation ditch; medium or channel of communication,
4,取,qu3,to take; to get; to choose; to fetch,
5,娶,qu3,take a wife; to marry (a woman),
6,取缔,qu3 di4,"to ban; to prohibit (publications, customs etc); to outlaw; to suppress (violators)",
5,取消,qu3 xiao1,to cancel; cancellation,
6,曲子,qu3 zi5,poem for singing; tune; music; CL:支[zhi1],
1,去,qu4,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed,
2,去年,qu4 nian2,last year,
5,去世,qu4 shi4,to pass away; to die,
6,趣味,qu4 wei4,fun; interest; delight; taste; liking; preference,
5,圈,quan1,"circle; ring; loop; classifier for loops, orbits, laps of race etc; CL:個|个[ge4]",
6,圈套,quan1 tao4,trap; snare; trick,
4,全部,quan2 bu4,whole; entire; complete,
6,权衡,quan2 heng2,to weigh; to consider; to assess; to balance; to trade-off,
6,全局,quan2 ju2,overall situation,
5,权利,quan2 li4,power; right; privilege,
5,权力,quan2 li4,(wield) power,
6,全力以赴,quan2 li4 yi3 fu4,do at all costs; make an all-out effort,
5,全面,quan2 mian4,all-around; comprehensive; total; overall,
6,拳头,quan2 tou5,fist; clenched fist; competitive (product); superior quality; CL: 個|个,
6,权威,quan2 wei1,authority; authoritative; power and prestige,
6,权益,quan2 yi4,rights and benefits,
6,犬,quan3,dog,
5,劝,quan4,to advise; to urge; to try to persuade; exhort,
4,缺点,que1 dian3,weak point; fault; shortcoming; CL:個|个[ge4],
5,缺乏,que1 fa2,shortage; be lacking; to be short of; to lack; scarcity,
6,缺口,que1 kou3,nick; jag; gap; shortfall,
4,缺少,que1 shao3,lack; shortage of; shortfall; to be short (of); to lack,
6,缺席,que1 xi2,absence; absent,
6,缺陷,que1 xian4,a defect; a flaw,
6,瘸,que2,lame,
4,却,que4,but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though,
6,确保,que4 bao3,to ensure; to guarantee,
5,确定,que4 ding4,definite; certain; fixed; to fix (on sth); to determine; to be sure; to ensure; to make certain; to ascertain; to clinch; to recognize; to confirm; OK (on computer dialog box),
6,确立,que4 li4,to establish; to institute,
6,确切,que4 qie4,definite; exact; precise,
5,确认,que4 ren4,to confirm; to verify; confirmation,
4,确实,que4 shi2,indeed; really; reliable; real; true,
6,确信,que4 xin4,to be convinced; to be sure; to firmly believe; to be positive that; definite news,
4,群,qun2,"group; crowd; flock, herd, pack etc",
6,群众,qun2 zhong4,mass; multitude; the masses,
3,裙子,qun2 zi5,skirt; CL:條|条[tiao2],
4,然而,ran2 er2,however; yet; but,
3,然后,ran2 hou4,after; then (afterwards); after that; afterwards,
5,燃烧,ran2 shao1,combustion; flaming; kindle,
6,染,ran3,to dye; to catch (a disease); to acquire (bad habits etc); to contaminate; to add colour washes to a painting,
5,嚷,rang3,blurt out; to shout,
2,让,rang4,to yield; to permit; to let sb do sth; to have sb do sth,
6,让步,rang4 bu4,to concede; to give in; to yield; a concession,
6,饶恕,rao2 shu4,forgiveness; spare,
6,扰乱,rao3 luan4,to disturb; to perturb; to harass,
5,绕,rao4,to wind; to coil (thread); to rotate around; to spiral; to move around; to go round (an obstacle); to by-pass; to make a detour; to confuse; to perplex,
6,惹祸,re3 huo4,stirring up trouble; to invite disaster,
1,热,re4,heat; to heat up; fervent; hot (of weather); warm up,
5,热爱,re4 ai4,to love ardently; to adore,
6,热泪盈眶,re4 lei4 ying2 kuang4,eyes brimming with tears of excitement (idiom); extremely moved,
5,热烈,re4 lie4,warm (welcome etc),
6,热门,re4 men2,popular; hot; in vogue,
4,热闹,re4 nao5,bustling with noise and excitement; lively,
3,热情 ,re4 qing2,cordial; enthusiastic; passion; passionate; passionately,
5,热心,re4 xin1,enthusiasm; zeal; zealous; zest; enthusiastic; ardent; warmhearted,
1,人,ren2,"man; person; people; CL:個|个[ge4],位[wei4]",
5,人才,ren2 cai2,a person's talent; talented person; distinguished person; a talent (worth head-hunting); person's looks; an attractive woman; used interchangeably with 人材; CL:個|个[ge4],
6,仁慈,ren2 ci2,benevolent; charitable; kind; kindly; kindness; merciful,
6,人道,ren2 dao4,"human sympathy; humanitarianism; humane; the ""human way"", one of the stages in the cycle of reincarnation (Buddhism); sexual intercourse",
6,人格,ren2 ge2,personality; integrity; dignity,
6,人工,ren2 gong1,artificial; manpower; manual work,
6,人家,ren2 jia5,"other; other people; him(her, them); I",
6,人间,ren2 jian1,man's world; the world,
5,人口,ren2 kou3,population,
5,人类,ren2 lei4,humanity; human race; mankind,
4,人民币,ren2 min2 bi4,Renminbi (RMB); Chinese Yuan (CNY),
5,人生,ren2 sheng1,human life,
5,人事,ren2 shi4,human affairs; ways of the world; consciousness of the world; what is humanly possible; personnel matters; sexual awareness; sexual passion; facts of life,
6,人士,ren2 shi4,person; figure; public figure,
6,人为,ren2 wei2,artificial; man-made; having human cause or origin; human attempt or effort,
5,人物,ren2 wu4,"a person; a character (in a play, novel etc); a protagonist; CL:個|个[ge4]",
6,人性,ren2 xing4,human nature; humanity; human; the totality of human attributes,
5,人员,ren2 yuan2,staff; crew; personnel; CL:個|个[ge4],
6,人质,ren2 zhi4,hostage,
5,忍不住,ren3 bu5 zhu4,cannot help; unable to bear,
6,忍耐,ren3 nai4,to show restraint; to repress (anger etc); to exercise patience,
6,忍受,ren3 shou4,to bear; to endure,
6,认定,ren4 ding4,to maintain (that sth is true); to determine (a fact); determination (of an amount); of the firm opinion; to believe firmly; to set one's mind on; to identify with,
4,任何,ren4 he2,any; whatever; whichever; whatsoever,
6,认可,ren4 ke3,to approve; approval; acknowledgment; OK,
6,任命,ren4 ming4,to appoint and nominate,
1,认识,ren4 shi5,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition,
3,认为,ren4 wei2,to believe; to think; to consider; to feel,
4,任务,ren4 wu5,"mission; assignment; task; duty; role; CL:項|项[xiang4],個|个[ge4]",
6,任性,ren4 xing4,willful; headstrong; uninhibited,
6,任意,ren4 yi4,arbitrary; at will; at random,
3,认真,ren4 zhen1,conscientious; earnest; serious; to take seriously; to take to heart,
6,任重道远,ren4 zhong4 dao4 yuan3,"a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle (cf Confucian Analects, 8.7)",
4,扔,reng1,to throw; to throw away,
6,仍旧,reng2 jiu4,still (remaining); to remain (the same); yet,
4,仍然,reng2 ran2,still; yet,
1,日,ri4,"sun; day; date, day of the month; abbr. for 日本|日本 Japan",
5,日常,ri4 chang2,daily; everyday,
5,日程,ri4 cheng2,schedule; itinerary; CL:個|个[ge4],
4,日记,ri4 ji4,"diary; CL:則|则[ze2],本[ben3],篇[pian1]",
5,日历,ri4 li4,"calendar; CL:張|张[zhang1],本[ben3]",
5,日期,ri4 qi1,date; CL:個|个[ge4],
6,日新月异,ri4 xin1 yue4 yi4,"daily renewal, monthly change (idiom); every day sees new developments; rapid progress",
6,日益,ri4 yi4,day by day; more and more; increasingly; more and more with each passing day,
5,日用品,ri4 yong4 pin3,"articles for daily use; CL:件[jian4],個|个[ge4]",
5,融化,rong2 hua4,to melt; to thaw; to dissolve; to blend into; to combine; to fuse,
6,溶解,rong2 jie3,dissolve; solution,
6,容貌,rong2 mao4,one's appearance; one's aspect; looks; features,
6,容纳,rong2 na4,to hold; to contain; to accommodate; to tolerate (different opinions),
6,容器,rong2 qi4,receptacle; vessel,
6,融洽,rong2 qia4,harmonious; friendly relations; on good terms with one another,
6,容忍,rong2 ren3,to put up with; to tolerate,
5,荣幸,rong2 xing4,honored,
3,容易,rong2 yi4,easy; likely; liable (to),
5,荣誉,rong2 yu4,honor; credit; glory; (honorable) reputation,
6,揉,rou2,to knead; to massage; to rub,
6,柔和,rou2 he2,gentle; soft,
3,如果,ru2 guo3,if; in case; in the event that,
5,如何,ru2 he2,how; what way; what,
5,如今,ru2 jin1,nowadays; now,
4,入口,ru4 kou3,entrance,
4,软,ruan3,soft; flexible,
5,软件,ruan3 jian4,(computer) software,
5,弱,ruo4,weak; feeble; young; inferior; (following a decimal or fraction) slightly less than,
6,弱点,ruo4 dian3,weak point; failing,
6,若干,ruo4 gan1,a certain number or amount; how many?; how much?,
6,撒谎,sa1 huang3,to tell lies,
5,洒,sa3,to sprinkle; to spray; to spill; to shed,
6,腮,sai1,cheek (esp. lower cheek); jaw; gills (of fish),
1,三,san1,three; 3,
6,三角,san1 jiao3,triangle,
3,伞,san3,umbrella; parasol; CL:把[ba3],
6,散文,san3 wen2,prose; essay,
4,散步,san4 bu4,to take a walk; to go for a walk,
6,散发,san4 fa1,distribute; emit; issue,
5,嗓子,sang3 zi5,throat; voice; CL:把[ba3],
6,丧失,sang4 shi1,to lose; to forfeit,
6,嫂子,sao3 zi5,(informal) older brother's wife; sister-in-law; CL:個|个[ge4],
6,色彩,se4 cai3,tint; coloring; coloration; character,
4,森林,sen1 lin2,forest; CL:片[pian4],
5,杀,sha1,to kill; to murder; to fight; to weaken or reduce; to smart (topolect); to counteract; (used after a verb) extremely,
6,刹车,sha1 che1,to brake (when driving); to stop; to switch off; to check (bad habits); a brake,
4,沙发,sha1 fa1,"sofa; CL:條|条[tiao2],張|张[zhang1]",
5,沙漠,sha1 mo4,desert; CL:個|个[ge4],
5,沙滩,sha1 tan1,sand bar; beach; CL:片[pian4],
6,啥,sha2,(dialect) what,
5,傻,sha3,foolish,
6,筛选,shai1 xuan3,to filter,
5,晒,shai4,"to dry in the sun; to sunbathe; to share files (loan from ""share"")",
5,删除,shan1 chu2,to delete; to cancel,
6,山脉,shan1 mai4,mountain range; CL:條|条[tiao2],
5,闪电,shan3 dian4,lightning; CL:道[dao4],
6,闪烁,shan3 shuo4,flicker; twinkling,
6,擅长,shan4 chang2,to be good at; to be expert in,
5,善良,shan4 liang2,good and honest; kind-hearted,
5,善于,shan4 yu2,be good at; be adept in,
6,擅自,shan4 zi4,without permission; of one's own initiative,
6,扇子,shan4 zi5,fan; CL:把[ba3],
6,商标,shang1 biao1,trademark; logo,
1,商店,shang1 dian4,"store; shop; CL:家[jia1],個|个[ge4]",
4,商量,shang1 liang5,to consult; to talk over; to discuss,
6,伤脑筋,shang1 nao3 jin1,knotty; troublesome; bothersome,
5,商品,shang1 pin3,good; commodity; merchandise; CL:個|个[ge4],
4,伤心,shang1 xin1,to grieve; broken-hearted,
